EAN,DESCRICAO,PRECO REF
28877362779,Esmerilhadeira Angular 4.1/2 220V 820W Black Decker G720,194.66
28877495873,Furadeira Parafusadeira Black Decker CD961 Bateria Bivolt,229.90
885911251976,"Parafusadeira Bivolt 3,6V 9036 Black & Decker",112.41
885911230995,Serra Tico-Tico 500W - DW300 – DeWalt,529.90
