PRODUTO,EAN,VENDEDOR,"PRECO REF","PREÇO CANAL",GAP,STATUS,DATA,HORA
"Esmerilhadeira Angular 4.1/2 220V 820W Black Decker G720",28877362779,eFácil,194.66,113.05,41.92,"MAIS CARO",13/04/2020,03:03:03
"Furadeira Parafusadeira Black Decker CD961 Bateria Bivolt",28877495873,"Amazon.com.br - Retail",229.90,156.00,32.14,"MAIS CARO",13/04/2020,03:03:05
"Parafusadeira Bivolt 3,6V 9036 Black & Decker",885911251976,Eletrum.com.br,112.41,78.12,30.50,"MAIS CARO",13/04/2020,03:03:07
"Serra Tico-Tico 500W - DW300 - DeWalt",885911230995,Americanas.com,529.90,322.91,39.06,"MAIS CARO",13/04/2020,03:03:10
