PRODUTO,EAN,"PRECO REF",MIN,MAX,MEDIA,"QTDE SELLER",DATA
"Esmerilhadeira Angular 4.1/2 220V 820W Black Decker G720",28877362779,194.66,113.05,309.90,"202,82",10,13/04/2020
"Furadeira Parafusadeira Black Decker CD961 Bateria Bivolt",28877495873,229.90,156.00,319.70,"198,49",10,13/04/2020
"Parafusadeira Bivolt 3,6V 9036 Black & Decker",885911251976,112.41,78.12,150.11,"99,55",10,13/04/2020
"Serra Tico-Tico 500W - DW300 - DeWalt",885911230995,529.90,322.91,672.00,"438,72",10,13/04/2020
